,Unnamed: 0,Date,weekday,month,fox,bear,wolf,count
0,0,2010-06-02,1,6,4,4,0,8
1,8,2010-06-03,1,6,0,15,0,15
2,23,2010-06-04,1,6,0,5,0,5
3,28,2010-06-05,1,6,0,7,0,7
4,35,2010-06-06,1,6,0,4,0,4
5,39,2010-06-07,1,6,8,9,0,17
6,56,2010-06-08,2,6,8,11,0,19
7,75,2010-06-09,2,6,6,8,0,14
8,89,2010-06-10,2,6,0,2,0,2
9,91,2010-06-11,2,6,8,5,12,25
10,116,2010-06-12,2,6,11,12,17,40
11,156,2010-06-13,2,6,9,5,19,33
12,189,2010-06-14,2,6,3,8,1,12
13,201,2010-06-15,2,6,10,11,3,24
14,225,2010-06-16,2,6,13,1,30,44
15,269,2010-06-17,2,6,1,9,23,33
16,302,2010-06-18,2,6,2,39,32,73
17,375,2010-06-19,2,6,5,33,25,63
18,438,2010-06-20,2,6,20,30,57,107
19,545,2010-06-21,2,6,30,57,37,124
20,669,2010-06-22,2,6,16,98,37,151
21,820,2010-06-23,3,6,17,65,40,122
22,942,2010-06-24,3,6,19,73,88,180
23,1122,2010-06-25,3,6,29,65,125,219
24,1341,2010-06-26,3,6,63,232,134,429
25,1770,2010-06-27,3,6,58,121,49,228
26,1998,2010-06-28,4,6,56,197,37,290
27,2288,2010-06-29,4,6,95,203,107,405
28,2693,2010-06-30,4,6,128,294,153,575
29,3268,2010-07-01,4,6,221,332,125,678
30,3946,2010-07-02,4,6,235,330,190,755
31,4701,2010-07-03,4,6,213,347,217,777
32,5478,2010-07-04,5,6,248,337,121,706
33,6184,2010-07-05,5,6,249,247,129,625
34,6809,2010-07-06,5,6,390,334,175,899
35,7708,2010-07-07,5,6,349,295,339,983
36,8691,2010-07-08,5,6,287,419,268,974
37,9665,2010-07-09,6,6,369,310,252,931
38,10596,2010-07-10,6,6,293,232,329,854
39,11450,2010-07-11,6,6,225,230,243,698
40,12148,2010-07-12,6,6,246,270,137,653
41,12801,2010-07-13,6,6,322,221,252,795
42,13596,2010-07-14,6,6,393,434,364,1191
43,14787,2010-07-15,6,6,337,474,175,986
44,15773,2010-07-16,6,6,417,361,102,880
45,16653,2010-07-17,6,6,417,340,179,936
46,17589,2010-07-18,6,6,232,279,105,616
47,18205,2010-07-19,6,6,328,421,55,804
48,19009,2010-07-20,0,6,318,373,105,796
49,19805,2010-07-21,0,6,299,233,163,695
50,20500,2010-07-22,0,6,294,286,224,804
51,21304,2010-07-23,0,6,248,250,204,702
52,22006,2010-07-24,0,6,304,337,125,766
53,22772,2010-07-25,0,6,208,264,179,651
54,23423,2010-07-26,0,6,276,318,177,771
55,24194,2010-07-27,0,6,435,366,210,1011
56,25205,2010-07-28,0,6,277,263,336,876
57,26081,2010-07-29,0,6,280,281,209,770
58,26851,2010-07-30,0,6,343,201,150,694
